Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
0.2657090265509019,1.49032181427877,0.1093033733647117,1985,2.738103980522579,2344116933.1643906,73.6203902439024,97.9080673156669,11511107453.6247,11321.663553949,-0.0117101921716409,-0.1137090747281114,7250000.0,0.300753249916667,1894242.0,-4.26459143817853,Kuwait,21445970613.7595
-0.3601336764613294,0.953606740192038,-0.0182593256001912,1986,3.128359284046792,-326914778.29969025,74.0703414634146,97.9303458074497,8269241039.93531,9076.70885221848,-0.1651583382432223,-0.0210008047361629,-14529999.9,0.290594666583333,1972520.0,8.56771256493248,Kuwait,17903989745.178
-0.3132969136000622,0.654844691701656,0.154171232578053,1987,2.971075583462526,3448610687.4612007,74.5105365853659,97.9475408045042,11752547342.1301,10895.6500280404,0.2493698025989577,-0.0086268828449697,-6320000.0,0.27866325,2052994.0,8.14615154374816,Kuwait,22368704133.6668
1.2419558393366406,1.46813288041913,0.0462481474095498,1988,1.6603401396845296,956889068.8781396,74.9282682926829,97.9592598575884,9841270620.61649,9692.34754600725,-0.0750325978091056,-0.1724856567434722,16320000.0,0.27902925,2134707.0,-10.0526170080749,Kuwait,20690322152.8945
1.276383585662777,3.34203359055792,0.1103193349950521,1989,0.3540918794469615,2682288386.8487,75.3036341463415,97.9673813350993,12740870177.9229,10964.6929080372,0.1751318067320608,-0.0791894945043285,3660000.0,0.293779416666667,2217468.0,25.8928571450524,Kuwait,24313855653.3993
-1.1632153594533885,-0.54547121378821,-0.1374753258821707,1992,1.0456557334590737,-2730061349.6932497,76.0023902439025,97.9889439981594,8036810156.78255,12146.19505586,-0.1832412144822661,0.4851260703719346,35300000.0,0.293222666666667,1634961.0,82.8093290262528,Kuwait,19858555214.7239
-1.7013044052484965,0.382541365165916,0.0348533522854291,1993,1.4196441869549803,834437748.3444004,76.0514878048781,98.0014588573446,11437086423.8411,14317.7209419057,0.2055958317137507,-0.073213111487407,13252100.0,0.3018386,1672151.0,33.9904675559008,Kuwait,23941391390.7285
5.6252580570173984,2.53443526170792,0.0852303422180364,1994,1.464145459428928,2117844781.1448,76.0328292682927,98.0197679829403,12636363299.6633,14929.7441110335,0.0378880422132266,-0.0248855651199559,1519181869.02587,0.296870315,1664361.0,8.43616564472201,Kuwait,24848483838.3838
0.0600892460809168,2.68672756582484,0.1038957837784564,1995,1.571349680458963,2824612662.842499,75.979756097561,98.0496205617356,14233635340.1598,16168.165602374,0.094110241227221,-0.0002600590185215,6701341.17431203,0.298447720833333,1681513.0,4.85829125202741,Kuwait,27186980646.5448
0.3227934763649089,3.55398569684287,0.1309775058064911,1996,1.6689844707151582,4124792507.9072,75.9250487804878,98.1478003887634,16465770902.0103,18201.0958607918,0.158362295474469,0.1854937848996074,347351454.62161,0.299408563333333,1730246.0,0.605127158807079,Kuwait,31492373308.7516
-0.8080489082120903,0.682191434707604,0.1326208087588385,1997,1.7235498288943398,4025066837.2073,75.9071463414634,98.325317830217,16040929754.1775,16977.3895620399,-0.0362685464546456,-0.1297636980355576,19779208.9756995,0.303348835,1787683.0,2.47332525804084,Kuwait,30350190704.4361
-0.8099385581855038,0.129658287674027,-0.0723455384809966,1998,1.3711082714344358,-1876911365.1577013,75.9642926829269,98.5480279188186,11379595479.6624,14066.9509572183,-0.1451880471872103,0.1564581815051835,59063714.1284735,0.30475564,1844302.0,3.66205472795443,Kuwait,25943705784.2996
22.06686608997055,2.99081035923166,0.0649966738279334,1999,1.4467870231895583,1957853588.029501,76.0779512195122,98.7836741452018,13836374685.8729,15853.6264423466,0.1610664297419302,-0.0841078168325266,72269842.4517434,0.304414666666667,1900030.0,-1.78900912450079,Kuwait,30122365849.2518
-0.3938277854110963,1.81294613887089,0.2632602439003312,2000,1.508525167267787,9929845608.178602,76.2258780487805,99.0,21300594617.15,19296.3471698729,0.2521839641958929,-0.0824913979001885,16299834.3665164,0.306751583333333,1954709.0,4.69458187079211,Kuwait,37718743480.0751
-0.2829351230425218,1.29999999999999,0.1576635514018679,2001,1.4601753191880849,5500811915.925901,76.3843414634146,99.2347539628831,17901278849.101,17374.2318664227,-0.0750073663439243,0.2406396747317869,-111516284.529561,0.306681666666667,2008121.0,0.213332576499354,Kuwait,34889559869.8326
-0.3165768091731432,0.888450148074907,0.0800690250215683,2002,1.0998630397005915,3053495396.723999,76.5316341463415,99.5090276880805,17014681784.9786,18512.7523035862,0.0930429777878012,0.3087547188186541,3619441.97735906,0.303914251666667,2059974.0,3.01428315192251,Kuwait,38135788413.8276
0.0820531637314316,0.961350293542112,0.1762784568801169,2003,1.0704769017334348,8439257479.564598,76.6445609756098,99.7655794280652,24938593076.7889,22690.655175144,0.2553715085703911,0.219080272264982,-67111499.3383339,0.298011521083333,2109881.0,17.3260204175143,Kuwait,47874582231.588
0.2987611749703975,1.24856443679889,0.2453658508737368,2004,0.8636325509793448,14584323040.38,76.7276829268293,99.94716743531,33831014591.1096,27552.2827399787,0.2415584184751895,0.3574801490183905,23752969.1211401,0.2947,2157320.0,10.2402980586354,Kuwait,59439090600.6108
2.318191447877633,4.14297583631023,0.357094417035417,2005,0.3650849107984383,28852739726.0274,76.8007804878049,100.0,51691780821.9178,36122.6142741227,0.3593517215782571,0.2278876243595176,233904109.589041,0.292,2236788.0,10.6090449840228,Kuwait,80798630136.9863
-0.2621213561337537,3.05701339166722,0.4137837425134466,2006,1.3725705551869882,42022772386.4138,76.8876829268293,100.0,66566497573.8862,42946.6374104066,0.2569189669582556,0.2363326084364485,121305596.280329,0.290176225,2364733.0,7.51477300024021,Kuwait,101557330723.423
0.7942184511611192,5.48494983277596,0.35097573402577,2007,1.4637974051739155,40233767513.2118,77.0101707317073,100.0,72695222613.9458,45709.4132876371,0.1287618780950592,0.429080690069145,111535690.174729,0.284213958333333,2507887.0,5.99157551059315,Kuwait,114634043361.692
0.9294086744925504,10.5827097865144,0.4083564278466821,2008,1.9174219635071044,60183463032.1246,77.1890487804878,100.0,98390048655.646,55585.1889344442,0.2856541818449354,0.107994286905984,-5951752.85941426,0.268828366666667,2651421.0,2.47975694278544,Kuwait,147379737229.753
-0.5644220074567385,4.60959548447787,0.3005620372374272,2009,3.533340173154796,31850165922.4768,77.4333658536585,100.0,62981044877.2521,37907.1001320042,-0.280981945705206,-0.2672774993100469,1113588046.64934,0.287785416666667,2795484.0,-7.07605643073411,Kuwait,105968691905.415
-0.0245558655116614,4.49640287769787,0.363190008793407,2010,2.9329260537134885,41918027124.25031,77.7262195121951,100.0,76952063278.287,39212.252220155,0.0891541941912397,0.0705202724947016,1304627500.01184,0.286606591666667,2943372.0,-2.37054804425912,Kuwait,115416245241.742
0.0762833381129861,4.8394034987095,0.4731885723501363,2011,2.893769171656794,72889603919.1391,78.052243902439,100.0,112783943705.862,49169.6063813095,0.3346408118130792,0.0239782718008112,3259067552.45619,0.275978944444444,3132814.0,9.62863419534361,Kuwait,154039231245.856
-0.3273662748435538,3.25514600287211,0.4845223912426862,2012,2.5887972484740622,84329989711.9339,78.3950243902439,100.0,130069015775.034,52155.2225833921,0.1298917897236862,0.0704128521797096,2872588962.21562,0.279935558333333,3337109.0,6.62587485078971,Kuwait,174047662680.041
0.0,61.3325965106187,-0.0572769937252306,1985,0.0,-135555548.88888878,51.579,13.7979016421535,95555562.2222222,632.801098281291,0.3468834406856593,0.535087736842107,-1620000.0,54.9999985308358,3739985.0,5.06996394724837,Laos,2366666615.55556
0.0,61.3325965106187,-0.0408767775435331,1986,0.0,-72631579.13573451,52.144,14.0901650229649,64210525.1855955,461.911552367003,-0.2492216328718831,-0.2610526567490282,0.0,94.9999974623527,3846715.0,4.88513326275412,Laos,1776842097.16343
0.0,61.3325965106187,-0.0793067167796345,1987,0.0,-86228060.0969638,52.597,14.3720647322738,66241427.1601272,274.729585339944,-0.3880868168127463,-0.1004793222463343,0.0,187.499994991486,3957612.0,-1.42579238293395,Laos,1087273103.69639
0.0,61.3325965106187,-0.1827086702222564,1988,0.0,-109435417.0280503,53.077,14.6529785135985,81630154.1789537,147.070942942331,-0.4491160801627509,-0.2700611122721238,2000000.0,400.374989305152,4072601.0,-2.01020105305003,Laos,598961269.297879
0.0,61.3325965106187,-0.1986548158298211,1989,0.0,-141848839.7382575,53.589,14.9408429869976,86618700.7195355,170.377296803511,0.1921418924646409,0.15600792316417,4000000.0,591.499984199806,4190974.0,14.1906366290998,Laos,714046821.093797
-0.4188574265715944,35.642982971227,-0.1318968188971312,1990,0.0,-114164594.65789811,54.035,15.2435947725302,98057229.9019249,200.7349054896,0.2121892484228373,0.1349540258661481,6000000.0,707.749981094527,4311955.0,6.70457869081514,Laos,865559879.400406
-0.6228834592096466,13.4415584415586,-0.1227486868358338,1991,11.48874443764944,-126196448.552872,54.7,15.5691704902549,133175703.908386,231.806227548139,0.1877722116961233,0.1189070418629139,6900000.0,702.083314579229,4435118.0,4.29656364110154,Laos,1028087972.31085
-0.2661171163448447,9.86452966991032,-0.1007924776033392,1992,21.625709889402103,-113674456.20601095,55.098,15.9255067602307,192017652.07798,247.345286150532,0.0969945909202107,0.1062707065145824,7800000.0,716.08331420526,4559646.0,5.55985776817542,Laos,1127806944.61513
-0.3646709346612704,6.26722241519029,-0.0970557348403314,1993,24.874853156708586,-128865624.77968198,55.583,16.3205402025163,284956368.606172,283.400573286349,0.1772836620845965,0.0960621174263931,29900000.0,716.249980867475,4685060.0,5.91255655432118,Laos,1327748689.88094
0.0825339100393653,6.7844807862023,-0.1483538856188281,1994,23.16488632102458,-228999999.163961,55.81,16.7622074371706,385700002.368777,320.968128951646,0.1625741805516343,0.0876429500655961,59200000.0,717.666647496299,4809220.0,8.15901853271809,Laos,1543606345.11684
1.888049889935107,19.5939189878584,-0.1411368831098188,1995,12.215682858963794,-248900017.27373305,56.344,17.2790469212159,409499988.567026,357.758162193406,0.1424780094475142,0.0805806262618722,95100000.0,804.690820071722,4929409.0,7.03125432419004,Laos,1763536304.53964
-0.3352827627583369,13.0244156963462,-0.1835967436016715,1996,5.502149112964615,-343999995.22268707,56.821,17.9638238907301,425300014.006211,371.341879197673,0.0624513629366252,0.0745716000300973,159800000.0,921.021666666667,5045678.0,6.9283237283322,Laos,1873671550.34636
1.1120995436948538,27.5088624491449,-0.1737252118389971,1997,5.46250008554403,-303500005.00008,57.302,18.8482710950308,417400000.079366,339.09319241187,-0.0675997311224991,0.0693965856049134,91000000.0,1259.97916666667,5152011.0,6.87209127120695,Laos,1747011857.33107
2.307324493351265,90.9807345622878,-0.1135779499950145,1998,9.007934616919217,-145399974.550758,57.549,19.8765944516706,466700003.920166,243.923962451418,-0.2672185747641161,0.0648932178567396,45900000.0,3298.33333333333,5248266.0,3.96760809197698,Laos,1280177838.71905
0.3769082982454426,125.27212839928,-0.0830677311719293,1999,34.08744283426191,-120816253.61521906,57.866,21.0036006639099,521789232.363857,272.325307005412,0.1361160914212495,0.0609387089414912,78900000.0,7102.025,5340784.0,7.30637607138169,Laos,1454430642.44959
-0.7997587991146826,25.0846414281315,-0.0751329416461553,2000,50.00926731696072,-130070000.0,58.317,22.1840964350091,530820000.0,318.749852236965,0.1902925941878541,0.0574384820045734,33890000.0,7887.64333333333,5431212.0,5.79878232861959,Laos,1731198022.46763
-0.6885820365335558,7.81180794783471,-0.1015311913283829,2001,49.08152595123247,-179570000.0,58.887,23.3728884682287,492970000.0,320.316005439568,0.0216156877452418,0.0313591477748844,23904284.1333333,8954.58333333333,5521482.0,5.75141287983195,Laos,1768619058.34647
0.3609326679978242,10.6313446323333,-0.0974987352379816,2002,50.273383047417454,-171420000.0,59.302,24.5247834668291,505520000.0,313.350817148131,-0.0059042704644226,1.1315562612256085,4451297.0311068,10056.3333333333,5610889.0,5.91874368370564,Laos,1758176653.07746
0.4569514449041987,15.4893529233525,-0.135712295572303,2003,53.09588339903343,-274590000.0,59.643,25.5945881340707,475490000.0,355.097216151461,0.1508083694221358,0.1005245797980174,19484000.8001106,10569.0375,5697945.0,6.06700230344272,Laos,2023324407.28414
-0.3245510782024096,10.4622667314208,-0.1625550649196069,2004,49.859321783706406,-384670000.0,60.08,26.5371091732139,589520000.0,409.296298284117,0.1695594198063224,0.3372862717656562,16917263.0,10585.375,5781626.0,6.35769548008234,Laos,2366398119.86321
-0.3151180539159023,7.16541759946639,-0.1386517482977182,2005,6.840876446138263,-379290001.1425039,60.688,27.3224977292697,792320002.449756,466.061506997741,0.1560010599129571,0.2398715916689469,27720000.0,10655.1666666667,5869523.0,7.10756836811267,Laos,2735558734.7379
-0.0865020356921945,6.54559439052787,-0.0565122037020635,2006,3.281824395170212,-195251362.6027701,61.074,28.0378756242097,1318269398.20992,579.391947440719,0.2630070841120266,0.1150962051234656,187310641.0,10153.6240754273,5963200.0,8.61926620832807,Laos,3455030060.9785
-0.2877693886068848,4.66197269469701,-0.1198400273779972,2007,3.5600482143541985,-506102739.8680799,61.694,28.7343050001346,1419583783.66861,697.323013673925,0.2223201142986524,0.313485448532022,323520000.0,9602.72881820274,6056236.0,7.59682880054878,Laos,4223152739.04052
0.6363907245645013,7.62880887577516,-0.1554102114395817,2008,4.25343901599202,-846431328.5832598,62.248,29.4034348148069,1805714832.02658,885.747376088762,0.2896604726256109,0.2645053681321492,227770000.0,8740.18140302543,6148969.0,7.82490276337012,Laos,5446433157.40114
-0.9814928283983207,0.141187674980385,-0.1676468686936566,2009,2.1008460263613093,-978410148.57914,63.023,30.0420311503825,1755689259.18137,935.03237283283,0.0715521812109898,0.14787129772064,318598209.09,8511.35116305693,6241642.0,7.50177491225853,Laos,5836137329.63305
41.3729990336052,5.98254521550082,-0.1395228581575554,2010,3.0598026866431853,-995045075.6967896,63.69,30.6468600890172,2523507712.81047,1125.91610151261,0.222001918716497,-0.0111748654292779,278805903.12,8254.16302973342,6334194.0,8.52690551739717,Laos,7131771014.70456
0.2651786636711901,7.5689885610998,-0.1101238367265838,2011,2.9149140041066564,-963595092.2020904,64.505,31.2146877128668,3530068364.41656,1361.54704394913,0.2269188956195773,0.2539620445972816,300743507.13,8029.2625550619,6426590.0,8.03865268023725,Laos,8750104617.17303
-0.4378209526977253,4.2551267783209,-0.2243166973101439,2012,3.082393446424767,-2286425627.0446496,65.126,31.7422801040872,3860716719.12647,1563.5650771337,0.1648827968751747,0.3490064910946697,617755394.539664,8006.58203188054,6518978.0,8.02609843461283,Laos,10192846339.4029
-0.520320383488359,8.44738342092961,-0.0929301258783258,1997,406.28653277315647,-590058069.19913,69.3492682926829,68.5431100935952,2591640454.87539,2609.89308697195,0.0948390395954728,0.1955724373217733,474354000.0,0.580916666666667,2432851.0,9.17147634072084,Latvia,6349481006.53278
-0.4502186067343504,4.64421422660783,-0.1241354343897101,1998,40.29721530101801,-865734540.6886697,69.0121951219512,68.2946532826521,2811791969.49839,2893.79998716563,0.0983752757262312,0.3434208840261163,371400000.0,0.589833333333333,2410019.0,6.55000264756266,Latvia,6974112951.26891
-0.4908033424536207,2.36481836111805,-0.1008900607613191,1999,12.641461900823106,-738938265.67379,69.7429268292683,68.1257188379637,2638963487.86933,3063.89794599707,0.0501970560156133,-0.0918383594300324,348100000.0,0.585166666666667,2390482.0,2.81840455944993,Latvia,7324192889.74297
0.1223926630481626,2.65425477796048,-0.08169351837074,2000,9.469049044686392,-634044032.4449601,70.3146341463415,68.0520561441955,2927652375.43453,3278.17896440803,0.0596734307821607,0.1720987825246951,324184857.470563,0.6065,2367550.0,5.84102642353959,Latvia,7761252607.18424
-0.0629987534709561,2.48704003555464,-0.1058399177888254,2001,6.334293907745481,-866922990.8215804,70.7609756097561,68.0163660524785,3177771434.96754,3504.61829462397,0.0553565454195326,0.1964348874847297,173500715.825041,0.627916666666667,2337170.0,6.46057826727287,Latvia,8190888739.6463
-0.2204083123549447,1.93887573855886,-0.1046447724384405,2002,2.5931002987379443,-967862664.8476504,70.9609756097561,67.9813450702046,3492097544.33834,4003.60935783538,0.1291851879577641,0.1419522199394314,160090702.160432,0.618191666666667,2310173.0,7.66548778586991,Latvia,9249030241.01864
0.5177081599215894,2.94264752948478,-0.1310562191703141,2003,1.0547082898206104,-1473640388.6360798,71.2658536585366,67.9493840506358,4243384577.54274,4914.57992829302,0.2157315336660967,0.3168699963406709,316652176.39383,0.571475,2287955.0,8.42913257059108,Latvia,11244337719.8377
1.1043585444494255,6.19238547197429,-0.1598496509835615,2004,0.3709813682452347,-2210252374.13815,72.0268292682927,67.9206702831277,5617268114.99935,6109.73265186817,0.2296918434037196,0.3632786875042857,591589970.743144,0.540233333333333,2263122.0,8.72514341727928,Latvia,13827070378.5612
0.0897981576685766,6.74845027893124,-0.1490670226869844,2005,1.6887808269185052,-2430826384.56752,71.3560975609756,67.8953910570353,7306359676.41568,7283.78738127622,0.1793485864292423,0.2484891424587301,809856372.419322,0.564716666666667,2238799.0,11.6153178557457,Latvia,16306935905.4138
-0.0314518419043807,6.53619908765872,-0.2178918719319591,2006,2.235881410755376,-4452603461.249041,70.8658536585366,67.873733661714,8573078755.95686,9211.7374468148,0.253142979517043,0.4403725187626073,1705667383.81543,0.560408333333333,2218357.0,12.825017846905,Latvia,20434922247.3037
0.5441661812250926,10.0929775849169,-0.2010802569508569,2007,2.2560840238857804,-5915881548.351799,71.019512195122,67.8558853865191,11881893037.8881,13370.9789452508,0.4397167208008736,0.5032687001505667,2713412662.12,0.513791666666667,2200325.0,10.4145372792714,Latvia,29420499247.7089
0.5260431301775663,15.4023191064986,-0.1329909856122585,2008,2.535836994690797,-4539674024.265499,72.419512195122,67.8420335208058,14075490425.3764,15677.6080864506,0.1602522685492819,-0.0175145099532043,1434273758.18366,0.480816666666667,2177322.0,-3.38871665849958,Latvia,34135200994.0067
-0.7705471037086735,3.53410672858934,-0.0203993109801747,2009,3.911733222792074,-524089519.04369926,73.0804878048781,67.8323653539295,11149111759.7998,11996.0322729773,-0.2473596260193165,-0.5275348094303682,-150022148.439266,0.50555,2141669.0,-16.0400195313042,Latvia,25691530442.035
-1.3069052616258958,-1.08463595015155,-0.0213144285098339,2010,4.520984620739539,-500213926.3425999,73.4829268292683,67.8270681752453,12758661553.3451,11188.4191700977,-0.0865345828547146,-0.1762585263541152,474983591.197692,0.530475,2097555.0,-3.66125859554762,Latvia,23468324572.3343
-5.029679819096474,4.37073559939223,-0.0613127090388468,2011,6.278942256429135,-1629418835.9912014,73.5756097560976,67.8266897008267,16424151962.0837,12902.574053337,0.1324007309901176,0.448523436251516,1519518896.45561,0.501233333333333,2059709.0,3.03634482668815,Latvia,26575547900.8247
-0.4834303763284593,2.25778924374585,-0.05548473805797,2012,6.383787234646335,-1504532477.0424995,73.7780487804878,67.8331638942219,17308649300.9135,13329.3499931271,0.0203420847562967,0.0914188537439428,1080778947.54652,0.546875,2034319.0,7.30524057200897,Latvia,27116149948.6683
0.0,1.19509671165543,-0.6006560706823774,1985,0.0,-1990297957.252929,61.574,80.2590342141964,498732254.811361,959.153901867443,0.0,0.0,6929999.9,16.4170249996667,3217376.0,-4.20786347080046,Lebanon,3313540067.93246
0.0,1.19509671165543,-0.6006560706823774,1986,0.0,-1990297957.252929,62.011,81.1043937722024,498732254.811361,959.153901867443,0.0,0.0,10480000.0,38.3699166665833,3300365.0,-3.321196187254953,Lebanon,3313540067.93246
0.0,1.19509671165543,-0.6006560706823774,1987,0.0,-1990297957.252929,62.539,81.821652710037,498732254.811361,959.153901867443,0.0,0.0,1250000.0,224.596333333333,3385555.0,-5.164477893729932,Lebanon,3313540067.93246
0.0,1.19509671165543,-0.6006560706823774,1988,0.0,-1990297957.252929,62.92,82.4000015258789,498732254.811361,959.153901867443,0.0,0.0,-270000.0,409.23,3454649.0,-4.405312686973371,Lebanon,3313540067.93246
0.0,1.19509671165543,-0.7322659743187011,1989,0.0,-1990297957.252929,65.114,82.8897319076857,498732254.811361,771.001121245521,-0.1797296450361133,0.0,1590000.0,496.689166666667,3525285.0,-42.4511182157698,Lebanon,2717998687.71002
0.0,1.19509671165543,-0.8192023593376013,1990,0.0,-2325293898.9107904,65.479,83.3477779215982,510722596.67467,789.526338484738,0.0443291848508444,0.0,6450000.0,695.089166666667,3595175.0,26.5331600932491,Lebanon,2838485353.96187
0.0,1.19509671165543,-0.6739700058823747,1991,0.0,-3161199087.5076914,70.865,83.7732936330693,587654401.024749,1278.42125745633,0.6524358971906947,0.5448150153706324,1630000.0,928.2275,3668912.0,49.4473791849141,Lebanon,4690415092.53663
0.0,1.19509671165543,-0.6114284611918438,1992,0.0,-3572930614.202559,71.169,84.1654331075521,634069545.770351,1559.38100628446,0.2458554404277568,0.2458554404671047,18460000.0,1712.79083333333,3747371.0,16.4383457045728,Lebanon,5843579160.90122
0.0,1.19509671165543,-0.5800227700229932,1993,0.0,-4606392639.201546,71.559,84.5233504104997,728607315.948454,2078.63864215562,0.3590548315616799,0.4409071965004447,7400000.0,1741.36333333333,3820647.0,10.7656697971889,Lebanon,7941744492.23595
0.0,1.19509671165543,-0.5453089800395323,1994,0.0,-5234490181.00113,72.03,84.8461996073652,755509732.09928,2467.76942720577,0.2086925057284236,0.427419493892313,22560000.0,1680.07333333333,3889799.0,8.10524197734502,Lebanon,9599127050.17558
0.0,1.19509671165543,-0.5152247723975709,1995,0.0,-6037813758.97373,72.383,85.1331347636015,1266386350.80794,2958.74263957462,0.22081887939396,0.2142336300938052,35000000.0,1621.41333333333,3960735.0,6.44886256985258,Lebanon,11718795528.5556
0.0,1.19509671165543,-0.4240397275654182,1996,0.0,-5805196028.44598,72.614,85.3833099446618,1758689127.46595,3393.05090749359,0.1682273404488088,0.1149487022147748,80000000.0,1571.44416666667,4034781.0,11.2859357161668,Lebanon,13690217333.5879
0.0,1.19509671165543,-0.3302268041237121,1997,0.0,-5201688860.01949,72.94,85.5958792159991,2289054887.95063,3834.0590787531,0.1505929457232646,-0.0338063046075814,1799600000.0,1539.45,4108405.0,1.05496666740667,Lebanon,15751867489.4446
0.0,1.19509671165543,-0.2719033232628406,1998,0.0,-4689565288.5105,73.201,85.7699966430664,2373803864.0435,4124.85527892575,0.0949291578969488,0.0644278973696521,1134903120.0,1516.13166666667,4181281.0,3.66572378505683,Lebanon,17247179005.5219
0.0,1.19509671165543,-0.2268619151126877,1999,0.0,-3945368353.75543,73.513,85.9041501933228,2445876363.86788,4086.93872789633,0.0083420809663155,-0.1894562968453502,871676540.0,1507.5,4255277.0,-0.525584634783087,Lebanon,17391056369.2265
0.0,1.19509671165543,-0.2176018447348195,2000,0.0,-3755887230.5141,73.895,86.0,2447097844.11277,3986.83513941026,-0.007514869942194,-0.1127088809612658,993475000.0,1507.5,4329340.0,1.34187161970405,Lebanon,17260364842.4544
0.0,1.19509671165543,-0.2434697635960463,2001,0.0,-4297180762.85241,74.354,86.1451238111303,2754228855.72139,4009.55929751102,0.0225595695618756,0.1429109395594061,1453907000.0,1507.5,4401918.0,3.83966927702973,Lebanon,17649751243.7811
0.0,1.19509671165543,-0.1884524799113334,2002,0.0,-3609286898.839141,74.836,86.2942846645228,3083250414.5937,4290.85283803266,0.0851279738414672,-0.108237232289951,1335970000.0,1507.5,4463504.0,3.42314982843781,Lebanon,19152238805.9701
0.0,1.19509671165543,-0.2061767134599496,2003,0.0,-4140630182.42122,75.275,86.4475351790771,3361194029.85075,4437.71588507526,0.0485937932945463,0.0716792905967118,2860020313.18819,1507.5,4525508.0,3.22709826879041,Lebanon,20082918739.6352
0.0,1.19509671165543,-0.208629879247271,2004,0.0,-4414572358.87229,75.693,86.6049279736931,7417557505.80431,4600.68371412993,0.0536231444426069,0.2684380555421484,1898780570.45821,1507.5,4599279.0,6.67944461641103,Lebanon,21159827992.0398
0.0,1.19509671165543,-0.1951557885606562,2005,0.0,-4195329656.384721,76.074,86.7665156672703,7873085353.89718,4602.19804637945,0.0159504371645302,0.0114756089371219,2623502612.40255,1507.5,4671102.0,2.68577931016345,Lebanon,21497336498.8391
0.0,1.19509671165543,-0.1989008201818796,2006,0.0,-4380335052.072929,75.677,86.9323508787087,7837807009.61857,4635.2514117486,0.0244389974822634,-0.0834165385750557,2674534372.19901,1507.5,4751136.0,1.54951500083213,Lebanon,22022709851.4096
0.0,1.19509671165543,-0.236846739575245,2007,0.0,-5880278087.562189,76.732,87.1024862269079,9221256284.57711,5125.25809960149,0.1273524095099625,0.332214858122505,3375980757.8597,1507.5,4844118.0,9.31062252641144,Lebanon,24827355014.9254
0.0,1.19509671165543,-0.2953436429561814,2008,0.0,-8600086761.5257,76.956,87.2769743307677,11224076778.7728,5912.04532820842,0.1728561535438331,0.3522583150800182,4333045470.38383,1507.5,4925354.0,9.06912826789082,Lebanon,29118916105.4726
0.0,1.19509671165543,-0.2400643546460169,2009,0.0,-8498178030.514099,77.262,87.4558678091878,11751139951.5755,7090.85493856621,0.2156902681565444,0.1689970666971154,4803602660.45614,1507.5,4992287.0,10.232155577776,Lebanon,35399582928.6899
2.333185824802809,3.98347941855833,-0.2505040720880995,2010,0.0,-9630355261.0281,77.529,87.6392192810679,13464256798.01,7625.81051551165,0.0859988695224287,0.0059737116728064,4279880834.52716,1507.5,5041288.0,7.97513555844932,Lebanon,38443907042.1227
0.2480259578504564,4.97148571692384,-0.294136879493806,2011,1.2470026531076628,-11744040237.4793,77.768,87.8270813653079,14518739635.1575,7834.96257108993,0.0385813782604833,0.1180914504393055,3137050288.4,1507.5,5096020.0,0.86733987855277,Lebanon,39927125961.5257
0.3238445912521153,6.58147447683677,-0.309270761668289,2012,1.8314575127474408,-13613109112.4378,77.941,88.0195066808075,12680893474.6269,8406.98405608118,0.1024284482226383,0.017874173107883,3111315000.1,1507.5,5235742.0,2.56479133680038,Lebanon,44016799515.7546
-0.6393511464463054,8.88104848465892,-0.1008596561120885,1997,426.0464270881926,-1025568407.4234,70.9090243902439,67.1859759231267,4553531290.4618,2844.16286797492,0.2061710590243426,0.4099217107047075,362287500.0,4.0,3575137.0,8.30063037348748,Lithuania,10168271903.3233
-0.4293968930387726,5.06755385841968,-0.1140282665572964,1998,168.93232017850087,-1287283556.3228302,71.219512195122,67.1089563241809,4400655157.53129,3180.64498555255,0.1102340647997974,0.1002849226765101,918775000.0,4.0,3549331.0,7.46293714937232,Lithuania,11289161847.2162
-0.8564296212957644,0.727550626557424,-0.0999159063545446,1999,27.271849208203296,-1101282693.13768,71.5707317073171,67.0382460801258,3559759171.34225,3127.51176667183,-0.0236568522339021,-0.1437914363593122,564537500.0,4.0,3524238.0,-1.09700818020993,Lithuania,11022095813.552
0.3492057363792555,0.981615478857598,-0.0617683498560439,2000,16.09991447007612,-713467414.7604704,72.0195121951219,66.9768374826555,4447864479.93094,3300.63634928559,0.0479582034690326,-0.0543066902723881,380272500.0,4.0,3499536.0,3.41862206571636,Lithuania,11550695727.2335
0.392724888333303,1.36712030817819,-0.0546122201968277,2001,9.847624534425874,-669587397.4967604,71.6585365853659,66.9286097501613,5396323694.43246,3532.52787363242,0.0614738383591433,0.0742257304727809,442400000.0,4.0,3470818.0,6.48412665187908,Lithuania,12260761329.3051
-0.7940879023875318,0.281506610345575,-0.0567409406473882,2002,3.533612656698434,-810390720.3907194,71.7609756097561,66.8887100219727,6759675965.06058,4148.13091485015,0.164878124693899,0.2664767457947148,660790497.921647,3.67695833333333,3443067.0,6.71983945103626,Lithuania,14282292664.6004
-5.029420653781462,-1.13430854990247,-0.057844759683044,2003,1.9315777769029856,-1088013536.3790207,72.0609756097561,66.7596664428711,8681096446.70051,5507.47434187652,0.3169592873672817,0.389941740114307,217398839.893753,3.06086666666667,3415213.0,10.5518959629574,Lithuania,18809197969.5431
